,train_loss,val_loss
0,0.49360698,tensor(0.4875)
1,0.47521076,tensor(0.4562)
2,0.4248212,tensor(0.3817)
3,0.32716843,tensor(0.2624)
4,0.201683,tensor(0.1398)
5,0.0966152,tensor(0.0581)
6,0.03726378,tensor(0.0205)
7,0.012969129,tensor(0.0072)
8,0.0048741484,tensor(0.0031)
9,0.0024647343,tensor(0.0020)
10,0.0018189729,tensor(0.0017)
11,0.0016669595,tensor(0.0017)
12,0.0016360593,tensor(0.0016)
13,0.0016306472,tensor(0.0016)
14,0.0016298497,tensor(0.0016)
15,0.0016297614,tensor(0.0016)
16,0.0016297532,tensor(0.0016)
17,0.0016297627,tensor(0.0016)
18,0.0016297566,tensor(0.0016)
19,0.0016297639,tensor(0.0016)
